case_number,latitude,longitude,cluster
JK237175,41.88233,-87.62784,1
JK237195,41.707096,-87.62884,3
JK244394,41.855713,-87.69395,4
JK236560,41.765137,-87.71343,5
JK236919,41.72562,-87.5973,0
JK237495,41.7903,-87.76588,5
JK241871,41.89589,-87.67839,1
JK236526,41.94581,-87.67294,2
JK236438,41.752316,-87.61498,6
JK236732,41.985935,-87.69196,2
JK236532,41.994907,-87.69467,2
JK236429,41.74777,-87.665794,3
JK236423,41.77602,-87.61552,6
JK236642,41.913536,-87.764366,7
JK236426,41.955795,-87.67638,2
JK236454,41.756733,-87.5639,0
JK239410,41.964462,-87.661,2
JK236489,41.939865,-87.65714,2
JK236582,41.897232,-87.72186,4
JK238150,41.943123,-87.64937,2
JK236648,41.858902,-87.64191,1
JK236405,41.72915,-87.601006,0
JK236409,41.82378,-87.6213,6
JK236404,41.927906,-87.77829,7
JK236854,41.798557,-87.66349,6
JK236411,41.789455,-87.6888,5
JK237307,41.788395,-87.62231,6
JK236427,41.70266,-87.61852,3
JK236435,41.887592,-87.618355,1
JK236393,41.865585,-87.76518,4
JK236396,41.815235,-87.666374,5
JK236408,41.862217,-87.639084,1
JK236359,41.83764,-87.61501,6
JK236382,41.89002,-87.648766,1
JK236400,41.76263,-87.64677,6
JK236759,41.945866,-87.767914,7
JK236384,41.85638,-87.70538,4
JK236417,41.816875,-87.60137,6
JK237006,41.897987,-87.72986,4
JK236577,41.82693,-87.62772,6
JK236397,41.778244,-87.70312,5
JK236392,41.723934,-87.66031,3
JK236368,41.697086,-87.62084,3
JK236385,41.74488,-87.601364,0
JK236973,41.859756,-87.65722,1
JK236601,41.768776,-87.58724,0
JK239479,41.92532,-87.74034,7
JK242596,41.980553,-87.65793,2
JK236878,41.790382,-87.63173,6
JK237560,41.906643,-87.769455,7
JK236947,41.75328,-87.66473,3
JK236398,41.76424,-87.58514,0
JK236364,41.943626,-87.682106,2
JK236353,41.813206,-87.66509,6
JK236366,41.88465,-87.627914,1
JK236563,41.654526,-87.54591,0
JK236367,41.80339,-87.62106,6
JK236373,41.774975,-87.687195,5
JK236352,41.83148,-87.646126,6
JK236372,41.986763,-87.76423,7
JK236356,41.88195,-87.633064,1
JK236390,41.93996,-87.73044,7
JK236379,41.918278,-87.64189,1
JK236520,41.881104,-87.63234,1
JK236425,41.84698,-87.68222,1
JK236354,41.974075,-87.74064,7
JK236311,41.747387,-87.585884,0
JK236334,41.79563,-87.62411,6
JK237002,41.72785,-87.58202,0
JK240209,41.98583,-87.81186,7
JK236575,41.775967,-87.61432,6
JK236523,41.847656,-87.70757,4
JK236338,41.961098,-87.74757,7
JK241198,41.927727,-87.743996,7
JK236355,41.765556,-87.622734,6
JK236343,41.657265,-87.599945,3
JK236365,41.756443,-87.62432,6
JK236328,41.761543,-87.581955,0
JK236375,41.90413,-87.69691,4
JK236321,41.76185,-87.59696,0
JK238127,41.803673,-87.70385,5
JK236314,41.793316,-87.65364,6
JK238491,41.910534,-87.65383,1
JK243797,41.74987,-87.55771,0
JK236313,41.88789,-87.62579,1
JK236304,41.854294,-87.623314,1
JK236297,41.70577,-87.535286,0
JK236303,41.768433,-87.67426,5
JK236335,41.91204,-87.64588,1
JK236284,41.763912,-87.61362,6
JK236294,41.74865,-87.62576,3
JK236327,41.81069,-87.68393,5
JK237021,41.90002,-87.73854,4
JK236292,41.75408,-87.65755,3
JK236550,41.90002,-87.73854,4
JK236750,41.762367,-87.59169,0
JK236299,41.73733,-87.55546,0
JK239153,41.753506,-87.66595,5
JK236503,41.809887,-87.70823,5
JK240104,41.86798,-87.656715,1
JK236659,41.79156,-87.77934,5
JK236895,41.72922,-87.61645,3
JK237313,41.959896,-87.731026,7
JK236271,41.9033,-87.670296,1
JK236613,41.836266,-87.64292,1
JK236293,41.92443,-87.796486,7
JK236270,41.88089,-87.76488,4
JK236272,41.794174,-87.703575,5
JK236494,41.729065,-87.56701,0
JK236276,41.768894,-87.64111,6
JK238222,41.771706,-87.647,6
JK236275,41.713173,-87.62365,3
JK236254,41.953644,-87.72801,7
JK236773,41.81215,-87.59391,6
JK236266,41.86854,-87.63924,1
JK236251,41.883053,-87.68246,1
JK236280,41.736416,-87.545815,0
JK236537,41.968765,-87.68866,2
JK236269,41.903893,-87.63204,1
JK236239,41.792015,-87.64632,6
JK236242,41.67738,-87.63828,3
JK236232,41.88222,-87.65205,1
JK237400,41.92385,-87.774055,7
JK236217,41.89543,-87.719666,4
JK236816,41.771683,-87.57097,0
JK241549,41.775978,-87.77512,5
JK236498,41.93686,-87.757904,7
JK237682,41.988598,-87.69603,2
JK236844,41.955444,-87.65283,2
JK237418,41.765095,-87.71611,5
JK236247,41.910583,-87.72636,4
JK236210,41.879086,-87.74937,4
JK236249,41.865337,-87.625786,1
JK236211,41.80967,-87.59443,6
JK236214,41.94347,-87.743904,7
JK236231,41.774307,-87.64424,6
JK236391,41.788696,-87.72127,5
JK236222,41.813248,-87.633484,6
JK236223,41.803646,-87.70385,5
JK236235,41.803673,-87.70385,5
JK236203,41.891693,-87.62615,1
JK236196,41.75442,-87.63505,6
JK236871,41.893456,-87.61702,1
JK236202,41.82729,-87.63172,6
JK236620,41.739815,-87.5782,0
JK236263,41.881916,-87.73663,4
JK236188,41.778564,-87.66547,5
JK236302,41.92166,-87.679,2
JK236827,41.999916,-87.66972,2
JK236184,41.709103,-87.53408,0
JK236187,41.794174,-87.703575,5
JK236173,41.871124,-87.68973,4
JK236204,41.892265,-87.746124,4
JK236258,41.74471,-87.59533,0
JK237206,41.891567,-87.6757,1
JK236172,41.729504,-87.65923,3
JK236171,41.764748,-87.6444,6
JK236143,41.910583,-87.72636,4
JK237076,41.803673,-87.70385,5
JK236991,41.97537,-87.744026,7
JK236545,41.803204,-87.72712,5
JK236233,41.92965,-87.71468,2
JK237111,41.89109,-87.76585,4
JK237835,41.93756,-87.69861,2
JK236492,41.93637,-87.75415,7
JK236262,41.75442,-87.63505,6
JK236610,41.812492,-87.60396,6
JK236150,41.75899,-87.56607,0
JK236240,41.89846,-87.68765,4
JK236194,41.761135,-87.6309,6
JK236106,41.851425,-87.73273,4
JK241771,41.746372,-87.74126,5
JK236104,41.695507,-87.63763,3
JK236122,41.877674,-87.62766,1
JK236360,41.751728,-87.64892,3
JK236312,41.695507,-87.63763,3
JK240171,41.877594,-87.642525,1
JK236140,41.96138,-87.65474,2
JK236093,41.836384,-87.66571,1
JK236131,41.95318,-87.76731,7
JK236195,41.87418,-87.667854,1
JK236097,41.978992,-87.65994,2
JK236068,41.881886,-87.64006,1
JK236132,41.76622,-87.578606,0
JK236100,41.76478,-87.67642,5
JK236884,41.929546,-87.70737,2
JK236071,41.76478,-87.67642,5
JK236703,41.86359,-87.70307,4
JK236105,41.938965,-87.68319,2
JK236156,41.932014,-87.64094,2
JK237875,41.882366,-87.667564,1
JK236274,41.765617,-87.6197,6
JK236082,41.89556,-87.654366,1
JK237281,41.910072,-87.65311,1
JK240520,41.971146,-87.70733,2
JK236109,41.80861,-87.62282,6
JK237280,41.910072,-87.65311,1
JK236291,41.864494,-87.63916,1
JK238697,41.92608,-87.64965,2
JK236817,41.78411,-87.68865,5
JK236446,41.883217,-87.628426,1
JK236055,41.95344,-87.74496,7
JK237884,41.91366,-87.655045,1
JK236033,41.88656,-87.716064,4
JK236026,41.968765,-87.68866,2
JK236039,41.889416,-87.631065,1
JK236010,41.930458,-87.64375,2
JK236245,41.796665,-87.66587,5
JK236030,41.90802,-87.76586,7
JK236067,41.717793,-87.56986,0
JK238318,41.89941,-87.62413,1
JK236062,41.79063,-87.60373,6
JK236066,41.75158,-87.57812,0
JK236113,41.89325,-87.67943,1
JK239793,41.742588,-87.64867,3
JK235982,41.879093,-87.72562,4
